headline,summary,datetime,source,url,ticker
"Winners, Losers, Wild Opinions: Benzinga Chat, Show Co-Host Look At 2025, 2026","2025 was a rollercoaster for Benzinga chat room participants, with mixed opinions on various stocks; 2026 may see escalation of China/Taiwan issue.",2025-12-31 17:06:12,Benzinga,https://finnhub.io/api/news?id=c53ad1b63ecbb88122bf6901a55e17f9cc8164b581137f3b522c21b7a00cb6e6,AAPL
Plexo Capital's Lo Toney: AI 'inference economics' important to watch in 2026,Plexo Capital's Lo Toney joins 'Closing Bell Overtime' to talk what the AI trade will look like in 2026 and who will benefit from it.,2025-12-31 17:03:24,CNBC,https://finnhub.io/api/news?id=405364f5e47b2da95670cf25c49a68bb1bdebf0f2a457c46c615a52b2821b88f,AAPL
Robo-Taxis and Home Runs? 40 Overlooked Bargain Stocks for 2026.,Uber Technologies and the Braves are on the latest Forgotten Forty list of value stocks from John Boyar.,2025-12-31 16:34:00,Yahoo,https://finnhub.io/api/news?id=106d5bcf3a9655d8a8a84b6a2e23d6b057765535f1c48e2ed50a93a5818d4936,AAPL
TSMC Shares Rise on AI Demand and Next-Gen Chip Launch,Nvidia and Apple Orders Drive TSMC Latest Chip Surge,2025-12-31 16:09:14,Yahoo,https://finnhub.io/api/news?id=6a176c0e58cba8b48011574540b27d933c4ab76fe3d46ea2e7f8ac4335ff66f2,AAPL
"Google wraps up best year on Wall Street since 2009, beating megacap peers as AI story strengthens",Shares of Alphabet rallied in 2025 as the company responded to skepticism of its position in artificial intelligence with new products that excited investors. ,2025-12-31 16:06:31,CNBC,https://finnhub.io/api/news?id=1c41be2584f58f488f36a5bf54e8dc205f9b52af7d9a1f157e804a1b1dff6c97,AAPL
"Nike Shares Rise After CEO Elliott Hill, Director Tim Cook Buy Stock",Insiders boost confidence as company seeks turnaround after 19% annual decline.,2025-12-31 16:04:11,Yahoo,https://finnhub.io/api/news?id=1076df6514fcdc5880713558e59b3d89c4015ec21c0275c5a8d712c5df5cbf94,AAPL
Market Movers: Nike Exploding Higher on Insider Buying,"Oversold shares of Nike (NYSE: NKE) are on the run. All on news that CEO Elliott Hill bought 16,400 shares for about $1 million. This follows news that Apple’s Tim Cook bought $3 million worth of Nike stock. Cook, who has been on the NKE board since 2005, bought 50,000 shares at an average price ... Market Movers: Nike Exploding Higher on Insider Buying",2025-12-31 15:08:51,Yahoo,https://finnhub.io/api/news?id=bb7adb31ef2ca1c6685344da9ecaea58681521e3f3db23ceab58bb7e4ad2e252,AAPL
Warren Buffett Added a Big Chunk of This Tech Stock. Should You Add It Too?,"A true living legend, Warren Buffett is known as the CEO of Berkshire Hathaway (NYSE:BRK-B) and a brilliant stock picker. He focuses on value and, other than Apple (NASDAQ:AAPL) stock and Amazon (NASDAQ:AMZN), Buffett doesn’t often buy many mega-cap technology stocks. Hence, it’s of great interest that Buffett’s company recently sold some stock shares, and even trimmed ... Warren Buffett Added a Big Chunk of This Tech Stock. Should You Add It Too?",2025-12-31 14:49:34,Yahoo,https://finnhub.io/api/news?id=92c535738aec5f379f68eb7034fa0b29034198fc5d71b8b782fdafc51ae27748,AAPL
Nike CEO Buys $1 Million of Stock as Insiders Bet on a Turnaround,"Nike  stock slumped in 2025 as it continued a multiyear downturn.  A Form 4 filed Tuesday with the Securities and Exchange Commission shows President and CEO Elliott Hill bought 16,388 shares of the sportswear company for about $61.10 apiece on Dec. 29.  The transaction boosted his direct holdings to 241,587 Class B shares, valued at nearly $14.8 million based on Tuesday’s closing price of $61.19.",2025-12-31 14:40:00,Yahoo,https://finnhub.io/api/news?id=418b892dad9715be9190413a7b060d5baa07b44d34937592c85614abf3931d94,AAPL
Apple's AI challenges in 2026,CNBC’s Steve Kovach reports on news regarding Apple.,2025-12-31 13:59:44,CNBC,https://finnhub.io/api/news?id=674e9e85310f3415e06dd70ae931d8d8b90c660667d6ae6da2598af2686704e2,AAPL
10 Information Technology Stocks With Whale Alerts In Today's Session, ,2025-12-31 13:35:14,Benzinga,https://finnhub.io/api/news?id=8f07aa862e777d263ab8f01587d46ac489fde94897d58ca0e35a9c498973c129,AAPL
"The 5 Best Stocks to Play AI in 2026, According to Wall Street’s Loudest Tech Bull","Wedbush Securities analyst Dan Ives, known for his colorful attire and ultra-positive coverage of tech stocks, has ranked his top names linked to the artificial-intelligence trade as Wall Street gears up to head into 2026.  While  Nvidia  —the leading supplier of semiconductors for an “AI revolution” that Ives says is just getting started—remains a winner in tech, Wedbush’s report focused on other players in the space.  One name is  Microsoft  The company, known best for its Windows operating system, Microsoft Office suite, and Xbox videogame consoles, has pushed increasingly into artificial intelligence.",2025-12-31 13:20:00,Yahoo,https://finnhub.io/api/news?id=27cb0d4596993cc5aed1d47aa40580843da6b9700c9122ccdad05d9303896e04,AAPL
Warren Buffett Says Goodbye Today With 65% of Berkshire Hathaway in 5 of His Favorite Stocks,"Despite Warren Buffett’s departure, these five dividend stocks are likely to stay in the Berkshire Hathaway portfolio for decades to come.",2025-12-31 13:15:37,Yahoo,https://finnhub.io/api/news?id=c1fbb21ae9f53fe794176f4f499b502535357a809b6354e32b7320611467f550,AAPL
Warren Buffett Exits Berkshire Hathaway: 3 Simple Rules To Copy Oracle Of Omaha,Warren Buffett&#39;s investing style has been copied by many. Here are 3 simple rules investors can follow used by Buffett.,2025-12-31 12:29:42,Benzinga,https://finnhub.io/api/news?id=e9e5ef310081e0430997c07163528a89814c48d655f10a92f77312f5f58559c5,AAPL
Stocks Decline Pre-Bell Ahead of Final Trading Session of 2025,The main US stock measures were trending lower in Wednesday's premarket activity as investors prepar,2025-12-31 12:15:46,Yahoo,https://finnhub.io/api/news?id=a2af774b89afd2a0e70a79727d47500c60b77372c5648d3088731cff6a47ce6a,AAPL
Investors should reallocate Big Tech plays 'now.' Here's how.,"Steward Partners Global Advisory partner and managing director, Jason Bottenfield, joins Yahoo Finance Executive Editor Brian Sozzi to discuss how investors should be thinking about their investments in the artificial intelligence (AI) trade in 2026. To watch more expert insights and analysis on the latest market action, check out more Morning Brief.",2025-12-31 11:30:10,Yahoo,https://finnhub.io/api/news?id=e1cfcf079542853c310406c89d4d9d5de3a5fdbf0bf42858d62ce29e0b35cfbe,AAPL
Wedbush Names Apple a Top AI Pick for the 2026 Market Cycle,Apple's AI Bet Is Subtle. Some Analysts Think That's a Strength,2025-12-31 11:27:21,Yahoo,https://finnhub.io/api/news?id=8702e181744541fbe146f0c5248f1054b5d911d869d52b5b87d3bf103dd073e6,AAPL
Apple Faces High Stakes in 2026 as AI-Powered Siri Launch Slips,Company bets on next-gen voice assistant to reignite iPhone upgrade cycle.,2025-12-31 11:22:51,Yahoo,https://finnhub.io/api/news?id=026b379bc582def668baeabd17f61857c6565db900a6d52ce819bf166db22020,AAPL
Nike Stock Jumps As Insider Bets Ignite Investor Confidence,Nike Inc (NYSE:NKE) shares are trading higher Wednesday following continued insider buying.,2025-12-31 10:59:02,Benzinga,https://finnhub.io/api/news?id=2355e54ae62e0c85e127c7807ff57d568701fd69ae1cd230f329f3dc5b16557c,AAPL
A Japanese company you’ve never heard of walloped every major US company to become the best-performing stock of 2025,"Kioxia Holdings, a maker of memory chips, was “barely noticed” when it went public one year ago.",2025-12-31 10:35:00,Yahoo,https://finnhub.io/api/news?id=6d2bd9352b0e4da005887ec3f4f8090acdabacb247706d9bbea178f46cf5beb7,AAPL
Warren Buffett Stayed True to His Ways in His Final Year as Berkshire CEO,"Buffett spent the year eschewing expensive deals, selling more stocks than he bought, and adding to the company’s cash pile.",2025-12-31 10:30:00,Yahoo,https://finnhub.io/api/news?id=1cadf025f8cad0a321edf7c8beae625faa2a30c3542bec81c45a065e62bbc3e7,AAPL
"Nike shares move higher on big insider purchases by CEO Elliott Hill, director Tim Cook after down year",The retailer's insiders picked up shares near the end of a rough year.,2025-12-31 08:55:52,CNBC,https://finnhub.io/api/news?id=d3ebc4ab6e8ae0638217e897365d17ab820c6c0e838a8304cb24a51a084df286,AAPL
"Big Promises, Bigger Fails: Meta's Cringe Demo, Apple's Misfires, GPT-5's Letdown And The Cloud Outages That Made Headlines In 2025","Big Tech&#39;s biggest players, including Meta, Apple and OpenAI, stumbled in 2025 as botched live demos, unpopular product decisions, an underwhelming GPT-5 launch and massive cloud outages exposed growing gaps between industry hype and real-world execution.",2025-12-31 08:46:22,Benzinga,https://finnhub.io/api/news?id=d16c3607e7c0072f31bd56df59535427bb6693487183a2cd87f28d77ea6ced98,AAPL
Down But Not Out: 5 AI Laggards From 2025 That Could Explode In 2026,"After a year dominated by mega-cap winners and AI bellwethers, several notable stocks were left behind in 2025, which are quietly positioning themselves to lead in the new year, at valuations that are still reasonable relative to their industry counterparts.",2025-12-31 07:31:21,Benzinga,https://finnhub.io/api/news?id=7d7768db75aa4c125cbba672b5580ca5fa886dea43fa3399edc2273525efd75b,AAPL
Apple misses on AI in 2025,CNBC’s Steve Kovach joins ‘Squawk Box’ to discuss Apple’s AI missteps this year and the challenges ahead next year.,2025-12-31 07:00:41,CNBC,https://finnhub.io/api/news?id=388e41005cedf3c213ee3bc0656533f82351b5d50bb57cf70a63f0cd92131b3a,AAPL
Warren Buffett’s exit leaves open question: Who runs Berkshire’s $300 billion equity portfolio?,"With no obvious successor possessing a comparable record in public equities, some analysts say Berkshire may ultimately scale back active stock selection.",2025-12-31 06:04:45,CNBC,https://finnhub.io/api/news?id=dd50dce4dd36d4bb592db186d300e3ec253715a5d4edbfe375167ac95b9bef4b,AAPL
Trump Mobile delays plan to launch gold-coloured smartphone this year,"Trump Mobile, the phone company launched by the Trump Organization, has delayed plans to ship its gold-coloured smartphone by the end of this...",2025-12-31 05:00:18,Yahoo,https://finnhub.io/api/news?id=4da91b44320a920cfb5c156eff9048d88ac99751adf26fd7b1b1ff9b201db854,AAPL
TSMC says started mass production of 'most advanced' 2nm chips,"Taiwanese tech titan TSMC has started mass producing its cutting-edge 2-nanometre semiconductor chips, the company said in a statement seen by AFP on Wednesday.""TSMC's 2nm (N2) technology has started volume production in 4Q25 as planned,"" TSMC said in an undated statement on its website.",2025-12-31 03:37:36,Yahoo,https://finnhub.io/api/news?id=fd2a58e1420824a5331e6b9f7f877148d150d457ce889ec70f6040cbb39d07e5,AAPL
